https://www.ign.com/articles/2013/03/08/mass-effect-3-citadel-dlc-review,9.1,Xbox 360,RPG,8-Mar-13
https://www.ign.com/articles/2013/03/08/mass-effect-3-citadel-dlc-review,9.1,PlayStation 3,RPG,8-Mar-13
https://www.ign.com/articles/2013/03/07/mlb-13-the-show-vita-review,7.6,PlayStation Vita,Sports,7-Mar-13
https://www.ign.com/articles/2013/03/05/castlevania-lords-of-shadow-mirror-of-fate-review,4.7,Nintendo 3DS,Action,5-Mar-13
https://www.ign.com/articles/2013/03/05/mlb-13-the-show-review,8.8,PlayStation 3,Sports,5-Mar-13
https://www.ign.com/articles/2013/03/05/ninja-gaiden-sigma-2-plus-review,6,PlayStation Vita,Action,5-Mar-13
https://www.ign.com/articles/2013/03/04/etrian-odyssey-iv-review,9,Nintendo 3DS,RPG,4-Mar-13
https://www.ign.com/articles/2013/02/27/march-of-the-eagles-review,7.9,PC,Strategy,27-Feb-13
https://www.ign.com/articles/2013/02/27/real-racing-3-review,9.1,iPhone,Racing,27-Feb-13
https://www.ign.com/articles/2013/02/25/tomb-raider-review-2,9.1,PlayStation 3,Action,25-Feb-13
https://www.ign.com/articles/2013/02/25/tomb-raider-review-2,9.1,PC,Action,25-Feb-13
https://www.ign.com/articles/2013/02/25/bittrip-presents-runner-2-future-legend-review,9,PlayStation 3,Platformer,25-Feb-13
https://www.ign.com/articles/2013/02/25/bittrip-presents-runner-2-future-legend-review,9,Xbox 360,Platformer,25-Feb-13
https://www.ign.com/articles/2013/02/25/bittrip-presents-runner-2-future-legend-review,9,Wii U,Platformer,25-Feb-13
https://www.ign.com/articles/2013/02/25/bittrip-presents-runner-2-future-legend-review,9,PC,Platformer,25-Feb-13
https://www.ign.com/articles/2013/02/25/tomb-raider-review-2,9.1,Xbox 360,Action,25-Feb-13
https://www.ign.com/articles/2013/02/25/bittrip-presents-runner-2-future-legend-review,9,iPhone,Platformer,25-Feb-13
https://www.ign.com/articles/2013/02/22/puddle-wii-u-review-2,6.8,Wii U,Puzzle,22-Feb-13
https://www.ign.com/articles/2013/02/22/gunman-clive-3ds-review,8.7,Nintendo 3DS,Platformer,22-Feb-13
https://www.ign.com/articles/2013/02/22/dynasty-warriors-7-empires-review,7.5,PlayStation 3,Action,22-Feb-13
https://www.ign.com/articles/2013/02/20/retrovirus-review,6.6,PC,Shooter,20-Feb-13
https://www.ign.com/articles/2013/02/19/crysis-3-review,8.5,PC,Shooter,19-Feb-13
https://www.ign.com/articles/2013/02/19/relic-rush-review,7,iPhone,Puzzle,19-Feb-13
https://www.ign.com/articles/2013/02/19/akaneiro-demon-hunters-review,4.5,PC,RPG,19-Feb-13
https://www.ign.com/articles/2013/02/19/crysis-3-review,8.5,PlayStation 3,Shooter,19-Feb-13
https://www.ign.com/articles/2013/02/19/crysis-3-review,8.5,Xbox 360,Shooter,19-Feb-13
https://www.ign.com/articles/2013/02/18/metal-gear-rising-revengeance-review,8.5,PlayStation 3,Action,18-Feb-13
https://www.ign.com/articles/2013/02/18/metal-gear-rising-revengeance-review,8.5,Xbox 360,Action,18-Feb-13
https://www.ign.com/articles/2013/02/15/fist-of-the-north-star-kens-rage-2-review,3.7,PlayStation 3,Action,15-Feb-13
https://www.ign.com/articles/2013/02/15/special-forces-team-x-review,4.5,Xbox 360,Shooter,15-Feb-13
https://www.ign.com/articles/2013/02/15/special-forces-team-x-review,4.5,PC,Shooter,15-Feb-13
https://www.ign.com/articles/2013/02/15/bientot-lete-review,7,Macintosh,Adventure,15-Feb-13
https://www.ign.com/articles/2013/02/15/bientot-lete-review,7,PC,Adventure,15-Feb-13
https://www.ign.com/articles/2013/02/14/dungeonland-review,4.6,PC,"Action, Adventure",14-Feb-13
https://www.ign.com/articles/2013/02/14/lets-fish-hooked-on-review,3.4,PlayStation Vita,Hunting,14-Feb-13
https://www.ign.com/articles/2013/02/12/aliens-colonial-marines-360ps3-review,4.5,Xbox 360,Shooter,12-Feb-13
https://www.ign.com/articles/2013/02/12/aliens-colonial-marines-pc-review,5,PC,Shooter,12-Feb-13
https://www.ign.com/articles/2013/02/12/aliens-colonial-marines-360ps3-review,4.5,PlayStation 3,Shooter,12-Feb-13
https://www.ign.com/articles/2013/02/08/proteus-review,8.5,PC,Adventure,8-Feb-13
https://www.ign.com/articles/2013/02/08/brain-age-concentration-training-review,7.8,Nintendo 3DS,"Educational, Puzzle",8-Feb-13
https://www.ign.com/articles/2013/02/05/dead-space-3-review,7.8,PC,"Action, Adventure",7-Feb-13
https://www.ign.com/articles/2013/02/05/dead-space-3-review,7.8,PlayStation 3,"Action, Adventure",7-Feb-13
https://www.ign.com/articles/2013/02/05/dead-space-3-review,7.8,Xbox 360,"Action, Adventure",7-Feb-13
https://www.ign.com/articles/2013/02/06/ikachan-review,7.3,Nintendo 3DS,Adventure,6-Feb-13
https://www.ign.com/articles/2013/02/06/omerta-city-of-gangsters-review,5.2,PC,"RPG, Simulation",6-Feb-13
https://www.ign.com/articles/2013/02/05/sly-cooper-thieves-in-time-review,8,PlayStation Vita,Platformer,5-Feb-13
https://www.ign.com/articles/2013/02/05/sly-cooper-thieves-in-time-review,8,PlayStation 3,Platformer,5-Feb-13
https://www.ign.com/articles/2013/02/04/might-magic-clash-of-heroes-review-3,8.5,iPhone,"Puzzle, Adventure",4-Feb-13
https://www.ign.com/articles/2013/01/31/antichamber-review,8.6,PC,Puzzle,31-Jan-13
https://www.ign.com/articles/2013/01/31/antichamber-review,8.6,Macintosh,Puzzle,31-Jan-13
https://www.ign.com/articles/2013/01/31/fluidity-spin-cycle-review,6,Nintendo 3DS,Action,31-Jan-13
https://www.ign.com/articles/2013/01/30/pixel-people-review,9,iPhone,Simulation,30-Jan-13
https://www.ign.com/articles/2013/01/30/skulls-of-the-shogun-review,7,Xbox 360,Strategy,30-Jan-13
https://www.ign.com/articles/2013/01/30/fire-emblem-awakening-review,9.6,Nintendo 3DS,"Strategy, RPG",30-Jan-13
https://www.ign.com/articles/2013/01/29/hitman-hd-trilogy-review,8,PlayStation 3,Compilation,29-Jan-13
https://www.ign.com/articles/2013/01/29/banana-kong-review,6,iPhone,Platformer,29-Jan-13
https://www.ign.com/articles/2013/01/29/hitman-hd-trilogy-review,8,Xbox 360,Compilation,29-Jan-13
https://www.ign.com/articles/2013/01/25/fieldrunners-2-review-2,8.1,PC,Strategy,25-Jan-13
https://www.ign.com/articles/2013/01/25/dungelot-review,8.9,iPhone,Puzzle,25-Jan-13
https://www.ign.com/articles/2013/01/23/corpse-party-book-of-shadows-review,5.8,PlayStation Portable,Adventure,23-Jan-13
https://www.ign.com/articles/2013/01/22/the-cave-review,7.9,Wii U,Adventure,22-Jan-13
https://www.ign.com/articles/2013/01/22/the-cave-review,7.9,Xbox 360,Adventure,22-Jan-13
https://www.ign.com/articles/2013/01/22/the-cave-review,7.9,PlayStation 3,Adventure,22-Jan-13
https://www.ign.com/articles/2013/01/22/strike-suit-zero-review,7.5,PC,Shooter,22-Jan-13
https://www.ign.com/articles/2013/01/18/tokyo-crash-mobs-review,7.7,Nintendo 3DS,"Puzzle, Action",18-Jan-13
https://www.ign.com/articles/2013/01/18/final-fantasy-all-the-bravest-review,2.5,iPhone,RPG,18-Jan-13
https://www.ign.com/articles/2013/01/15/ni-no-kuni-wrath-of-the-white-witch-review,9.4,PlayStation 3,RPG,15-Jan-13
https://www.ign.com/articles/2013/01/15/marvels-the-avengers-battle-for-earth-review,5,Wii U,Action,15-Jan-13
https://www.ign.com/articles/2013/01/15/borderlands-2-sir-hammerlocks-big-game-hunt-review,6.9,PlayStation 3,"Shooter, RPG",15-Jan-13
https://www.ign.com/articles/2013/01/15/borderlands-2-sir-hammerlocks-big-game-hunt-review,6.9,Xbox 360,"Shooter, RPG",15-Jan-13
https://www.ign.com/articles/2013/01/15/borderlands-2-sir-hammerlocks-big-game-hunt-review,6.9,PC,"Shooter, RPG",15-Jan-13
https://www.ign.com/articles/2013/01/14/dmc-devil-may-cry-review-pc,8.9,PC,Action,14-Jan-13
https://www.ign.com/articles/2013/01/14/unchained-blades-review,8,Nintendo 3DS,RPG,14-Jan-13
https://www.ign.com/articles/2013/01/14/007-legends-wii-u-review,4.2,Wii U,Action,14-Jan-13
https://www.ign.com/articles/2013/01/14/dmc-devil-may-cry-review-ps3,8.5,PlayStation 3,Action,14-Jan-13
https://www.ign.com/articles/2013/01/14/earth-defense-force-2017-portable-review,7.5,PlayStation Vita,Action,14-Jan-13
https://www.ign.com/articles/2013/01/14/joe-danger-touch-review,9.1,iPhone,Action,14-Jan-13
https://www.ign.com/articles/2013/01/14/dmc-devil-may-cry-review-360,8.9,Xbox 360,Action,14-Jan-13
https://www.ign.com/articles/2013/01/11/kentucky-route-zero-episode-one-review,8.3,PC,Adventure,11-Jan-13
https://www.ign.com/articles/2013/01/11/anarchy-reigns-review,5.9,PlayStation 3,Action,11-Jan-13
https://www.ign.com/articles/2013/01/11/anarchy-reigns-review,5.9,Xbox 360,Action,11-Jan-13
https://www.ign.com/articles/2013/01/11/primordia-review,6.8,PC,Adventure,11-Jan-13
https://www.ign.com/articles/2013/01/10/mutant-mudds-iphone-review,9.1,iPhone,Platformer,10-Jan-13
https://www.ign.com/articles/2013/01/08/the-war-z-review,3,PC,Action,8-Jan-13
https://www.ign.com/articles/2013/01/07/labyrinth-legends-review,7.7,PlayStation 3,RPG,7-Jan-13
https://www.ign.com/articles/2013/01/04/ace-of-spades-review,5.9,PC,Shooter,4-Jan-13
https://www.ign.com/articles/2013/01/03/monsters-inc-run,7.7,iPhone,Action,3-Jan-13
https://www.ign.com/articles/2012/12/20/kinect-party-review,8.5,Xbox 360,Party,20-Dec-12
https://www.ign.com/articles/2012/12/20/pudding-monsters-review,7.3,iPhone,"Puzzle, Adventure",20-Dec-12
https://www.ign.com/articles/2012/12/19/theatrhythm-final-fantasy-ios-review,8,iPhone,"Music, Action",19-Dec-12
https://www.ign.com/articles/2012/12/19/air-buccaneers-review,7.5,PC,Action,19-Dec-12
https://www.ign.com/articles/2012/12/19/sky-gamblers-storm-raiders-review,7.1,iPhone,Action,19-Dec-12
https://www.ign.com/articles/2011/12/23/oddworld-strangers-wrath-hd-review,7.5,PlayStation Vita,"Action, Adventure",19-Dec-12
https://www.ign.com/articles/2012/12/18/sing-party-review,6.3,Wii U,Music,18-Dec-12
https://www.ign.com/articles/2012/12/18/street-fighter-x-mega-man-review,7,PC,Action,18-Dec-12
https://www.ign.com/articles/2012/12/18/grand-theft-auto-vice-city-ios-review,7.7,iPhone,"Action, Adventure",18-Dec-12
https://www.ign.com/articles/2012/12/17/sonic-all-stars-racing-transformed-vita-review,7,Nintendo 3DS,"Racing, Action",17-Dec-12
https://www.ign.com/articles/2012/12/17/sonic-all-stars-racing-transformed-vita-review,7,PlayStation Vita,"Racing, Action",17-Dec-12
https://www.ign.com/articles/2012/12/17/the-sims-3-seasons-review,7.5,PC,Simulation,17-Dec-12
https://www.ign.com/articles/2012/12/14/page-chronica-review,4.1,PlayStation 3,Puzzle,14-Dec-12
https://www.ign.com/articles/2012/12/14/guardians-of-middle-earth-review,7.5,PlayStation 3,Battle,14-Dec-12
https://www.ign.com/articles/2012/12/14/miner-wars-2081-review,5,PC,Shooter,14-Dec-12
https://www.ign.com/articles/2012/12/14/ratchet-clank-full-frontal-assault-review,6.4,PlayStation 3,Action,14-Dec-12
https://www.ign.com/articles/2012/12/14/guardians-of-middle-earth-review,7.5,Xbox 360,Battle,14-Dec-12
https://www.ign.com/articles/2012/12/14/tank-tank-tank-review,5.8,Wii U,Action,14-Dec-12
https://www.ign.com/articles/2012/12/13/black-knight-sword-review,6.9,Xbox 360,"Puzzle, Adventure",13-Dec-12
https://www.ign.com/articles/2012/12/13/the-elder-scrolls-v-skyrim-dragonborn-review,8.8,Xbox 360,RPG,13-Dec-12
https://www.ign.com/articles/2012/12/13/baldurs-gate-enhanced-edition-review-ipad,6,iPad,RPG,13-Dec-12
https://www.ign.com/articles/2012/12/13/black-knight-sword-review,6.9,PlayStation 3,"Puzzle, Adventure",13-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,Macintosh,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,iPhone,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,PC,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,Xbox 360,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,PlayStation 3,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,PC,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,iPad,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,PlayStation 3,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/the-walking-dead-the-game-review,9.3,Xbox 360,Adventure,12-Dec-12
https://www.ign.com/articles/2012/12/12/forge-review,7,PC,Shooter,12-Dec-12
https://www.ign.com/articles/2012/12/12/minigore-2-zombies-review,9.1,iPhone,Shooter,12-Dec-12
https://www.ign.com/articles/2012/12/12/jet-set-radio-review-ios,5.6,iPhone,Action,12-Dec-12
https://www.ign.com/articles/2012/12/11/nancy-drew-the-deadly-device-review,6.8,PC,Adventure,11-Dec-12
https://www.ign.com/articles/2012/12/10/into-the-dead-review,7,iPhone,Action,10-Dec-12
https://www.ign.com/articles/2012/12/10/mass-effect-ps3-review,9,PlayStation 3,RPG,10-Dec-12
https://www.ign.com/articles/2012/12/10/just-dance-4-wii-u-review,5.3,Wii U,Music,10-Dec-12
https://www.ign.com/articles/2012/12/10/writer-rumble-review,8.2,iPhone,"Puzzle, Word Game",10-Dec-12
https://www.ign.com/articles/2012/12/07/guilty-gear-xx-accent-core-plus-review-4,8.3,Xbox 360,Fighting,7-Dec-12
https://www.ign.com/articles/2012/12/07/guilty-gear-xx-accent-core-plus-review-4,8.3,PlayStation 3,Fighting,7-Dec-12
https://www.ign.com/articles/2012/12/06/wonderbook-book-of-spells-review,6,PlayStation 3,"Simulation, Adventure",6-Dec-12
https://www.ign.com/articles/2012/12/06/modern-combat-4-review,7.8,iPhone,Shooter,6-Dec-12
https://www.ign.com/articles/2012/12/06/uncharted-fight-for-fortune-review,7,PlayStation Vita,"Card, Battle",6-Dec-12
https://www.ign.com/articles/2012/12/04/rift-storm-legion-review,8.3,PC,RPG,4-Dec-12
https://www.ign.com/articles/2012/12/04/the-walking-dead-assault-review,7.5,iPhone,Adventure,4-Dec-12
https://www.ign.com/articles/2012/12/04/miasmata-review,7.9,PC,Adventure,4-Dec-12
https://www.ign.com/articles/2012/12/03/espn-sports-connection-review,3,Wii U,Sports,3-Dec-12
https://www.ign.com/articles/2012/12/03/bladeslinger-episode-1-review,7.2,iPhone,Action,3-Dec-12
https://www.ign.com/articles/2012/12/03/funky-barn-wii-u-review,5,Wii U,Simulation,3-Dec-12
https://www.ign.com/articles/2012/11/30/sonic-all-stars-racing-transformed-wii-u-review,8.8,Wii U,"Racing, Action",30-Nov-12
https://www.ign.com/articles/2012/11/30/baldurs-gate-enhanced-edition-review,8.1,PC,RPG,30-Nov-12
https://www.ign.com/articles/2012/11/30/crashmo-review,9.5,Nintendo 3DS,"Puzzle, Action",30-Nov-12
https://www.ign.com/articles/2012/11/30/real-boxing-review,7.6,iPhone,Sports,30-Nov-12
https://www.ign.com/articles/2012/11/30/planetside-2-review,9,PC,Shooter,30-Nov-12
https://www.ign.com/articles/2012/11/29/disney-epic-mickey-2-the-power-of-two-review-2,6,Wii U,"Action, Adventure",29-Nov-12
https://www.ign.com/articles/2012/11/29/warriors-orochi-3-hyper-review,7,Wii U,Action,29-Nov-12
https://www.ign.com/articles/2012/11/28/rage-of-the-gladiator-ios-review,7.6,iPhone,Action,28-Nov-12
https://www.ign.com/articles/2012/11/28/skylanders-battlegrounds-review,6.6,iPhone,Action,28-Nov-12
https://www.ign.com/articles/2012/11/28/transformers-prime-the-game-wii-u-review,7.8,Wii U,Action,28-Nov-12
https://www.ign.com/articles/2012/11/27/family-guy-back-to-the-multiverse-review,6,Xbox 360,Adventure,27-Nov-12
https://www.ign.com/articles/2012/11/27/fifa-13-wii-u-review,6,Wii U,Sports,27-Nov-12
https://www.ign.com/articles/2012/11/27/family-guy-back-to-the-multiverse-review,6,PlayStation 3,Adventure,27-Nov-12
https://www.ign.com/articles/2012/11/26/little-inferno-pc-review,5,iPhone,Puzzle,27-Nov-12
https://www.ign.com/articles/2012/11/26/little-inferno-pc-review,5,Wii U,Puzzle,27-Nov-12
https://www.ign.com/articles/2012/11/26/little-inferno-pc-review,5,PC,Puzzle,27-Nov-12
https://www.ign.com/articles/2012/11/26/little-inferno-pc-review,5,iPad,Puzzle,27-Nov-12
https://www.ign.com/articles/2012/11/26/little-inferno-pc-review,5,Macintosh,Puzzle,27-Nov-12
https://www.ign.com/articles/2012/11/26/little-inferno-pc-review,5,Linux,Puzzle,27-Nov-12
https://www.ign.com/articles/2012/11/26/lego-the-lord-of-the-rings-vita3ds-review,3.8,PlayStation Vita,"Action, Adventure",26-Nov-12
https://www.ign.com/articles/2012/11/26/lego-the-lord-of-the-rings-review,6.8,PlayStation 3,"Action, Adventure",26-Nov-12
https://www.ign.com/articles/2012/11/26/little-chomp-review,8,iPhone,Action,26-Nov-12
https://www.ign.com/articles/2012/11/26/lego-the-lord-of-the-rings-vita3ds-review,3.8,Nintendo 3DS,"Action, Adventure",26-Nov-12
https://www.ign.com/articles/2012/11/26/jetpack-joyride-ps-mini-review,7.4,PlayStation Portable,Platformer,26-Nov-12
https://www.ign.com/articles/2012/11/26/lego-the-lord-of-the-rings-review,6.8,Xbox 360,"Action, Adventure",26-Nov-12
https://www.ign.com/articles/2012/11/26/trine-2-directors-cut-review,9,Wii U,Action,26-Nov-12
https://www.ign.com/articles/2012/11/23/assassins-creed-3-pc-review,8.6,PC,"Action, Adventure",23-Nov-12
https://www.ign.com/articles/2012/11/22/adventure-time-hey-ice-king-whyd-you-steal-our-garbage-review,8.5,Nintendo 3DS,Adventure,22-Nov-12
https://www.ign.com/articles/2012/11/22/chasing-aurora-review,6,Wii U,Action,22-Nov-12
https://www.ign.com/articles/2012/11/21/far-cry-3-review,9,PC,Shooter,21-Nov-12
https://www.ign.com/articles/2012/11/21/far-cry-3-review,9,Xbox 360,Shooter,21-Nov-12
https://www.ign.com/articles/2012/11/21/madden-nfl-13-wii-u-review,8.3,Wii,Sports,21-Nov-12
https://www.ign.com/articles/2012/11/21/wraithborne-review,5.2,iPhone,Action,21-Nov-12
https://www.ign.com/articles/2012/11/21/rabbids-land-review,5,Wii U,Party,21-Nov-12
https://www.ign.com/articles/2012/11/21/persona-4-golden-review,9.3,PlayStation Vita,RPG,21-Nov-12
https://www.ign.com/articles/2012/11/21/mass-effect-3-wii-u-review,9.5,Wii U,RPG,21-Nov-12
https://www.ign.com/articles/2012/11/21/tekken-tag-tournament-2-wii-u-edition-review,7.5,Wii U,Fighting,21-Nov-12
https://www.ign.com/articles/2012/11/21/madden-nfl-13-wii-u-review,8.3,Wii U,Sports,21-Nov-12
https://www.ign.com/articles/2012/11/21/far-cry-3-review,9,PlayStation 3,Shooter,21-Nov-12
https://www.ign.com/articles/2012/11/21/call-of-duty-black-ops-2-wii-u-review,9.3,Wii U,Shooter,21-Nov-12
https://www.ign.com/articles/2012/11/20/assassins-creed-iii-wii-u-review,8.5,Wii U,"Action, Adventure",20-Nov-12
https://www.ign.com/articles/2012/11/20/borderlands-2-mr-torgues-campaign-of-carnage,9.2,PlayStation 3,"Shooter, RPG",20-Nov-12
https://www.ign.com/articles/2012/11/20/disney-epic-mickey-power-of-illusion-review,7,Nintendo 3DS,"Action, Adventure",20-Nov-12
https://www.ign.com/articles/2012/11/20/nano-assault-neo-review,9,Wii U,Shooter,20-Nov-12
https://www.ign.com/articles/2012/11/20/scribblenauts-unlimited-pc-review,8.8,PC,"Puzzle, Action",20-Nov-12
https://www.ign.com/articles/2012/11/20/playstation-all-stars-battle-royale-review,8,PlayStation 3,Fighting,20-Nov-12
https://www.ign.com/articles/2012/11/20/borderlands-2-mr-torgues-campaign-of-carnage,9.2,Xbox 360,"Shooter, RPG",20-Nov-12
https://www.ign.com/articles/2012/11/20/borderlands-2-mr-torgues-campaign-of-carnage,9.2,PC,"Shooter, RPG",20-Nov-12
https://www.ign.com/articles/2012/11/20/playstation-all-stars-battle-royale-review,8,PlayStation Vita,Fighting,20-Nov-12
https://www.ign.com/articles/2012/11/19/nba-2k13-wii-u-review,9.1,Wii U,Sports,20-Nov-12
https://www.ign.com/articles/2012/11/19/the-walking-dead-the-game-episode-5-no-time-left-review,9.5,PC,Adventure,19-Nov-12
https://www.ign.com/articles/2012/11/19/the-walking-dead-the-game-episode-5-no-time-left-review,9.5,Macintosh,Adventure,19-Nov-12
https://www.ign.com/articles/2012/11/19/the-walking-dead-the-game-episode-5-no-time-left-review,9.5,iPad,Adventure,19-Nov-12
https://www.ign.com/articles/2012/11/19/the-walking-dead-the-game-episode-5-no-time-left-review,9.5,Xbox 360,Adventure,19-Nov-12
https://www.ign.com/articles/2012/11/19/the-walking-dead-the-game-episode-5-no-time-left-review,9.5,PlayStation 3,Adventure,19-Nov-12
https://www.ign.com/articles/2012/11/19/waking-mars-review,6.5,iPhone,Action,19-Nov-12
https://www.ign.com/articles/2012/11/19/beatdown-review,6.3,iPhone,"Fighting, Action",19-Nov-12
https://www.ign.com/articles/2012/11/19/waking-mars-review,6.5,PC,Action,19-Nov-12
https://www.ign.com/articles/2012/11/18/hitman-absolution-review,9,Xbox 360,Action,18-Nov-12
https://www.ign.com/articles/2012/11/18/hitman-absolution-review,9,PC,Action,18-Nov-12
https://www.ign.com/articles/2012/11/18/hitman-absolution-review,9,PlayStation 3,Action,18-Nov-12
https://www.ign.com/articles/2012/11/18/zombiu-review,6.3,Wii U,Shooter,18-Nov-12
https://www.ign.com/articles/2012/11/17/batman-arkham-city-armored-edition-review,9.5,Wii U,Action,17-Nov-12
https://www.ign.com/articles/2012/11/17/darksiders-ii-review-3,7.5,Wii U,Action,17-Nov-12
https://www.ign.com/articles/2012/11/17/disney-epic-mickey-2-the-power-of-two-review,6,Xbox 360,"Action, Adventure",17-Nov-12
